  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py", line 232, in post
    contracts = self.filter_contract(model_field, search_key)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py", line 273, in filter_contract
    return Contract.objects.filter(date_created=search)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 1071, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 1089, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 1096, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1502, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1532, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1448, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1273, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\lookups.py", line 27, in __init__
    self.rhs = self.get_prep_lookup()
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\lookups.py", line 85, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\fields\__init__.py", line 1524, in get_prep_value
    value = super().get_prep_value(value)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\fields\__init__.py", line 1403, in get_prep_value
    return self.to_python(value)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\fields\__init__.py", line 1506, in to_python
    raise exceptions.ValidationError(
django.core.exceptions.ValidationError: ['“2500000” value has an invalid format. It must be in YYYY-MM-DD HH:MM[:ss[.uuuuuu]][TZ] format.']
ERROR 2022-06-02 00:33:54,784 basehttp 12428 21120 "POST /api/filters HTTP/1.1" 500 161272
INFO 2022-06-02 00:35:38,447 autoreload 12428 14740 C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py changed, reloading.
INFO 2022-06-02 00:35:39,535 autoreload 14104 19844 Watching for file changes with StatReloader
INFO 2022-06-02 00:37:31,007 autoreload 2856 14056 Watching for file changes with StatReloader
WARNING 2022-06-02 00:37:38,427 log 2856 10772 Unauthorized: /api/filters
WARNING 2022-06-02 00:37:38,428 basehttp 2856 10772 "POST /api/filters HTTP/1.1" 401 183
INFO 2022-06-02 00:37:42,513 basehttp 2856 10772 "POST /api/login/ HTTP/1.1" 200 483
ERROR 2022-06-02 00:37:46,713 log 2856 10772 Internal Server Error: /api/filters
Traceback (most recent call last):
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py", line 232, in post
    contracts = self.filter_contract(model_field, search_key)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py", line 273, in filter_contract
    return Contract.objects.filter(date_created=search)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 1071, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 1089, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 1096, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1502, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1532, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1448, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1273, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\lookups.py", line 27, in __init__
    self.rhs = self.get_prep_lookup()
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\lookups.py", line 85, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\fields\__init__.py", line 1524, in get_prep_value
    value = super().get_prep_value(value)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\fields\__init__.py", line 1403, in get_prep_value
    return self.to_python(value)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\fields\__init__.py", line 1506, in to_python
    raise exceptions.ValidationError(
django.core.exceptions.ValidationError: ['“2500000” value has an invalid format. It must be in YYYY-MM-DD HH:MM[:ss[.uuuuuu]][TZ] format.']
ERROR 2022-06-02 00:37:46,718 basehttp 2856 10772 "POST /api/filters HTTP/1.1" 500 161272
INFO 2022-06-02 00:41:16,090 autoreload 2856 14056 C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py changed, reloading.
INFO 2022-06-02 00:41:17,551 autoreload 9968 10172 Watching for file changes with StatReloader
INFO 2022-06-02 00:41:19,366 basehttp 9968 3700 "POST /api/login/ HTTP/1.1" 200 483
ERROR 2022-06-02 00:41:23,086 log 9968 3700 Internal Server Error: /api/filters
Traceback (most recent call last):
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py", line 232, in post
    contracts = self.filter_contract(model_field, search_key)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py", line 273, in filter_contract
    return Contract.objects.filter(date_created=search)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 1071, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 1089, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 1096, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1502, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1532, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1448, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1273, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\lookups.py", line 27, in __init__
    self.rhs = self.get_prep_lookup()
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\lookups.py", line 85, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\fields\__init__.py", line 1524, in get_prep_value
    value = super().get_prep_value(value)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\fields\__init__.py", line 1403, in get_prep_value
    return self.to_python(value)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\fields\__init__.py", line 1506, in to_python
    raise exceptions.ValidationError(
django.core.exceptions.ValidationError: ['“2500000” value has an invalid format. It must be in YYYY-MM-DD HH:MM[:ss[.uuuuuu]][TZ] format.']
ERROR 2022-06-02 00:41:23,157 basehttp 9968 3700 "POST /api/filters HTTP/1.1" 500 161272
INFO 2022-06-02 00:44:41,258 autoreload 9968 10172 C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py changed, reloading.
INFO 2022-06-02 00:44:42,428 autoreload 16708 21440 Watching for file changes with StatReloader
INFO 2022-06-02 00:45:26,142 autoreload 16708 21440 C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py changed, reloading.
INFO 2022-06-02 00:45:27,688 autoreload 21328 17976 Watching for file changes with StatReloader
INFO 2022-06-02 00:46:36,779 autoreload 20108 5908 Watching for file changes with StatReloader
INFO 2022-06-02 00:46:46,073 basehttp 20108 9452 "POST /api/login/ HTTP/1.1" 200 483
ERROR 2022-06-02 00:46:49,518 log 20108 9452 Internal Server Error: /api/filters
Traceback (most recent call last):
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py", line 232, in post
    contracts = self.filter_contract(model_field, search_key)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\EPICEVENTS\project\views.py", line 273, in filter_contract
    return Contract.objects.filter(date_created=search)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 1071, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 1089, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\query.py", line 1096, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1502, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1532, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1448, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\sql\query.py", line 1273, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\lookups.py", line 27, in __init__
    self.rhs = self.get_prep_lookup()
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\lookups.py", line 85, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\fields\__init__.py", line 1524, in get_prep_value
    value = super().get_prep_value(value)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\fields\__init__.py", line 1403, in get_prep_value
    return self.to_python(value)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\db\models\fields\__init__.py", line 1506, in to_python
    raise exceptions.ValidationError(
django.core.exceptions.ValidationError: ['“2500000” value has an invalid format. It must be in YYYY-MM-DD HH:MM[:ss[.uuuuuu]][TZ] format.']
ERROR 2022-06-02 00:46:49,525 basehttp 20108 9452 "POST /api/filters HTTP/1.1" 500 161272
INFO 2022-06-02 00:52:52,095 autoreload 13688 19896 Watching for file changes with StatReloader
INFO 2022-06-02 00:52:59,864 basehttp 13688 11948 "POST /api/login/ HTTP/1.1" 200 483
ERROR 2022-06-02 00:53:02,663 log 13688 11948 Internal Server Error: /api/filters
Traceback (most recent call last):
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Orphée\Desktop\P12_DEVELOPPEZ-UNE-ARCHITECTURE-BACK-END-SECURISEE-EN-UTILISANT-DJANGO-ORM\env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
